city,state_abbr,zip,status,access,network,latitude,longitude,id_number,owner,fed_agency_type,fed_agency_name,ev_connector_types
Tacoma,WA,98408,E,Public - Card key at all times,SemaCharge Network,47.20619,-122.434402,44504,,,,J1772
Napa,CA,94558,E,Public,SemaCharge Network,38.3492683,-122.2665265,53528,,,,J1772
Leominster,MA,1453,E,Public,ChargePoint Network,42.5314184,-71.7514019,67311,,,,J1772
Fort Pierce,FL,34982,E,Private,,27.377026,-80.327063,46574,P,,,J1772
Dublin,OH,43016,E,Public,Blink Network,40.072135,-83.13052,68289,,,,J1772
Sunnyvale,CA,94087,E,Public,ChargePoint Network,37.3525745,-122.0104185,68206,,,,J1772
Kirkland,WA,98034,E,Public,ChargePoint Network,47.7160562,-122.1794546,63780,,,,J1772
Bar Harbor,ME,4609,E,Public,,44.395359,-68.221822,49817,P,,,J1772
Lansing,MI,48912,E,Public,,42.719867,-84.534995,50841,T,,,J1772
Raleigh,NC,27609,E,Public,,35.8627246,-78.6435663,42399,LG,,,NEMA520 J1772
Beverly Hills,CA,90210,E,Public,Tesla,34.0817957,-118.4133946,74803,P,,,TESLA
Newark,DE,19711,E,Private,,39.689047,-75.740166,46559,P,,,J1772
Norfolk,VA,23502,E,Private,,36.86564,-76.2106,47566,P,,,J1772
Oakland,CA,94612,E,Public - Card key at all times,SemaCharge Network,37.80932,-122.267553,73521,,,,J1772
Fort Lauderdale,FL,33301,E,Public,SemaCharge Network,26.1236856,-80.1433347,70487,,,,J1772
Palo Alto,CA,94301,E,Public,ChargePoint Network,37.4465814,-122.1621064,72545,,,,NEMA520 J1772
Austin,TX,78702,E,Public,ChargePoint Network,30.2644762,-97.7080355,48109,,,,NEMA520 J1772
Duluth,GA,30096,E,Private,,33.9680763,-84.1445587,48380,P,,,J1772
Honolulu,HI,96826,E,Private,,21.284679,-157.823932,51524,P,,,J1772
Rock Springs,WY,82901,E,Private,,41.573614,-109.241441,73828,P,,,J1772
Olympia,WA,98501,E,Private,Blink Network,47.040004,-122.901951,50920,,,,J1772
Richfield,PA,17086,E,Public,Tesla,40.693435,-77.100574,75186,P,,,TESLA
Santa Clara,CA,95054,E,Private,GE WattStation,37.38625501,-121.9671947,72788,,,,J1772
Charlotte,NC,28262,E,Public,ChargePoint Network,35.3238547,-80.7730378,45858,,,,J1772
Baton Rouge,LA,70815,E,Private,,30.4400681,-91.0860067,45809,P,,,J1772
Lexington,MA,2421,E,Public,ChargePoint Network,42.4453155,-71.260713,35162,,,,NEMA520 J1772
Raleigh,NC,27604,E,Public,Blink Network,35.816201,-78.611464,73906,,,,J1772
Concord,NH,3301,E,Public - Call ahead,,43.188135,-71.497637,44303,P,,,J1772
Cherry Hill,NJ,8003,E,Public,Blink Network,39.902671,-74.9692,51810,,,,J1772
Victoria,TX,77904,E,Private,,28.851484,-96.998051,48253,P,,,J1772
Kansas City,MO,64131,E,Public,ChargePoint Network,38.958879,-94.570628,63090,,,,J1772
Poway,CA,92064,E,Private,,32.9567266,-117.0261508,48160,P,,,J1772
Greenvale,NY,11548,E,Public - Call ahead,,40.816267,-73.625869,47721,P,,,J1772 CHADEMO
Reston,VA,20191,E,Public,Blink Network,38.950466,-77.351688,49485,,,,J1772
Santa Clara,CA,95054,E,Private,GE WattStation,37.38731138,-121.9624848,72717,,,,J1772
Calistoga,CA,94515,E,Public,Tesla,38.598526,-122.641889,70391,P,,,TESLA
Scottsdale,AZ,85254,E,Public,Blink Network,33.583112,-111.966224,45274,,,,J1772
Chambersburg,PA,17201,E,Public,,39.9501161,-77.6496385,68007,P,,,J1772
Pensacola,FL,32526,E,Public,ChargePoint Network,30.5213281,-87.3157134,67093,,,,J1772
Catonsville,MD,21228,E,Public,ChargePoint Network,39.2513231,-76.7370897,70244,,,,J1772
La Jolla,CA,92093,E,Public - Card key at all times,eVgo Network,32.88056183,-117.2210693,69507,,,,J1772COMBO
Arlington,VA,22201,E,Public,ChargePoint Network,38.8850248,-77.1011141,49750,,,,NEMA520 J1772
Batavia,OH,45103,E,Private,,39.0918896,-84.2520268,49681,P,,,J1772
Los Angeles,CA,90071,E,Private,Blink Network,34.051535,-118.258518,47616,,,,J1772
Phoenix,AZ,85016,E,Public,Blink Network,33.508002,-112.026059,45336,,,,J1772
Charleston,SC,29403,E,Public,,32.790806,-79.938,45772,LG,,,J1772
Tigard,OR,97224,E,Public,OpConnect,45.4075806,-122.7462303,62982,P,,,J1772 J1772COMBO CHADEMO
Salt Lake City,UT,84104,E,Public - Card key at all times,SemaCharge Network,40.6360038,-111.8984543,69813,,,,J1772
Muskegon,MI,49444,E,Private,,43.1541742,-86.1986626,49843,P,,,J1772
College Park,MD,20740,E,Public,ChargePoint Network,38.9882507,-76.9455338,38868,,,,NEMA520 J1772
Orange,CA,92868,E,Public,ChargePoint Network,33.7754272,-117.8639228,69141,,,,J1772
Norton Shores,MI,49441,E,Public,ChargePoint Network,43.1545368,-86.2303815,50382,,,,J1772
New York,NY,10028,E,Public,ChargePoint Network,40.7785865,-73.9574618,56061,,,,J1772
Austin,TX,78753,E,Public,ChargePoint Network,30.4165888,-97.666054,62243,,,,NEMA520 J1772
Rochester,NY,14623,E,Public - Call ahead,,43.0776576,-77.6431811,44188,P,,,J1772
Philadelphia,PA,19130,E,Public,,39.96356583,-75.1664,41762,P,,,NEMA520 J1772
Rehoboth Beach,DE,19971,E,Public,Tesla,38.7146717,-75.0824831,71313,P,,,TESLA J1772
Newport,TN,37821,E,Public,Tesla,35.9191982,-83.251555,72197,P,,,TESLA J1772
Pensacola,FL,32505,E,Private,,30.473985,-87.249819,46614,P,,,J1772
Waterbury,VT,5676,E,Public - Card key at all times,SemaCharge Network,44.3397556,-72.7585963,72375,,,,J1772
Milwaukee,WI,53221,E,Private,,42.944196,-87.9501949,47900,P,,,J1772
Kansas City,MO,64999,E,Public,ChargePoint Network,39.0760929,-94.5872976,70546,,,,J1772
Newburgh,NY,12550,E,Public,Tesla,41.4999045,-74.071566,70298,P,,,TESLA
City of Commerce,CA,90040,E,Public,Blink Network,34.007955,-118.156295,61805,,,,J1772
Cleveland,OH,44135,E,Private,,41.419174,-81.790778,73825,P,,,J1772
Joshua Tree,CA,92252,E,Public - Call ahead,,34.133978,-116.224639,64084,P,,,J1772
Okeechobee,FL,34972,E,Public - Call ahead,Tesla,27.2926376,-80.7507584,75070,P,,,TESLA
Pompano Beach,FL,33062,E,Public - Call ahead,,26.2169192,-80.1058709,46615,P,,,J1772
Lake George,NY,12845,E,Public,ChargePoint Network,43.4145556,-73.7144555,53119,,,,J1772
Chandler,AZ,85248,E,Private,GE WattStation,33.24122,-111.883186,72881,,,,J1772
Pembroke Pines,FL,33024,E,Public - Call ahead,,26.007358,-80.263072,39974,P,,,J1772
Barnstable,MA,2601,E,Public,ChargePoint Network,41.6724205,-70.3018034,74098,,,,J1772COMBO
El Segundo,CA,90245,E,Private,Blink Network,33.918157,-118.39585,52736,,,,J1772
Roseville,CA,95661,E,Public - Call ahead,,38.7517891,-121.2563549,39928,P,,,J1772
Pittsburgh,PA,15213,E,Public,,40.4422726,-79.9616773,49460,P,,,J1772
Suwanee,GA,30024,E,Public - Card key at all times,eVgo Network,34.09693527,-84.17443085,74048,,,,J1772COMBO
Chicago,IL,60611,E,Public,ChargePoint Network,41.8891457,-87.6181388,64276,,,,J1772
Pearl Harbor,HI,96860,E,Public,ChargePoint Network,21.3470972,-157.9492611,62091,,,,J1772
Orlando,FL,32819,E,Public,,28.42922211,-81.47713,42124,P,,,NEMA520 J1772
Eureka,CA,95501,E,Private,,40.8006573,-124.1643737,47610,P,,,J1772
Bar Harbor,ME,4609,E,Public,Tesla,44.3870482,-68.2057015,73784,P,,,TESLA
Greenwich,CT,6830,E,Public,Tesla,41.041538,-73.671661,60969,P,,,TESLA
Irving,TX,75063,E,Private,Blink Network,32.927491,-97.005533,50200,,,,J1772
Allendale,MI,49401,E,Public,ChargePoint Network,42.9605103,-85.8842773,43247,,,,J1772
Salinas,CA,93901,E,Public,ChargePoint Network,36.6515614,-121.6237995,51943,,,,J1772
Scottsdale,AZ,85251,E,Public,Tesla,33.501547,-111.924147,72238,P,,,TESLA
Big Spring,TX,79720,E,Private,,32.24671936,-101.4955,49591,P,,,J1772
Groveport,OH,43125,E,Public - Call ahead,,39.891489,-82.887892,49682,P,,,J1772
Boulder,CO,80302,E,Public,,40.0184337,-105.2625191,40821,P,,,J1772
Yorktown Heights,NY,10598,E,Public - Call ahead,,41.2893086,-73.8359319,44218,P,,,J1772
Washington,DC,20005,E,Public - Card key at all times,SemaCharge Network,38.9079994,-77.0347353,49166,,,,J1772
Los Angeles,CA,90045,E,Public,,33.94474,-118.4,28007,LG,,,J1772
Brea,CA,92821,E,Public,,33.91743,-117.889,48823,LG,,,J1772
Brentwood,CA,94513,E,Public,ChargePoint Network,37.9348946,-121.6935272,48735,,,,NEMA520 J1772
Portland,OR,97232,E,Public,ChargePoint Network,45.5306131,-122.6567145,73916,,,,J1772
Gray,LA,70359,E,Public,Tesla,29.6815687,-90.7822466,74376,P,,,TESLA
Chicago,IL,60646,E,Public,ChargePoint Network,41.9903526,-87.7489513,64275,,,,J1772
Honolulu,HI,96813,E,Public,,21.30258,-157.85054,66923,P,,,J1772
San Marcos,CA,92078,E,Private,Blink Network,33.13252,-117.202127,51520,,,,J1772
Rochester,MN,55904,E,Public,ChargePoint Network,44.0217667,-92.4618683,38885,,,,NEMA520 J1772
Los Angeles,CA,90045,E,Public,Blink Network,33.967664,-118.421686,53217,,,,J1772
Dearborn Heights,MI,48125,E,Public - Card key at all times,eVgo Network,42.27840424,-83.2700882,73611,,,,J1772COMBO
Salt Lake City,UT,84114,E,Private,,40.7733661,-111.9472798,63179,SG,,,J1772
Pittsburgh,PA,15213,E,Public,,40.454497,-79.948824,48308,P,,,J1772
Somerset,MA,2725,E,Public,ChargePoint Network,41.73106,-71.1708984,43180,,,,J1772
Bourne,MA,2532,E,Private,,41.7388027,-70.5858939,45879,P,,,J1772
Seattle,WA,98101,E,Public,ChargePoint Network,47.6131803,-122.3321143,64463,,,,J1772
Cary,NC,27513,E,Private,,35.823796,-78.752235,50688,P,,,J1772
Clackamas,OR,97015,E,Public,Blink Network,45.431952,-122.574704,46427,,,,J1772
Oakbrook Terrace,IL,60181,E,Public - Call ahead,,41.846243,-87.9849056,73389,T,,,J1772
Dublin,CA,94568,E,Public,ChargePoint Network,37.7033402,-121.8512853,62432,,,,J1772
La Mirada,CA,90638,E,Public,ChargePoint Network,33.9079743,-118.0126027,63004,,,,J1772
Gresham,OR,97030,E,Public - Card key at all times,SemaCharge Network,45.4903429,-122.4752426,71528,,,,J1772
Baltimore,MD,21201,E,Public,,39.288555,-76.619449,71143,P,,,J1772
Portland,OR,97220,E,Public,ChargePoint Network,45.5732115,-122.5612776,74696,,,,J1772COMBO
Alexandria,VA,22306,E,Public - Card key at all times,SemaCharge Network,38.7748131,-77.0849061,58609,,,,J1772
Atlanta,GA,30328,E,Public,ChargePoint Network,33.9341409,-84.3523163,67684,,,,J1772
Pensacola,FL,32505,E,Public - Call ahead,,30.473985,-87.249819,46613,P,,,J1772
Calhoun,GA,30701,E,Public,Blink Network,34.509524,-84.952505,52770,,,,J1772
La Jolla,CA,92037,E,Public - Card key at all times,eVgo Network,32.8655014,-117.2535706,74332,,,,J1772
Holland,MI,49423,E,Public,ChargePoint Network,42.7742462,-86.0848846,41021,,,,NEMA520 J1772
Oconto,WI,54153,E,Public,,44.892685,-87.88504,64072,P,,,NEMA520
Manassas,VA,20110,E,Public,,38.7399316,-77.4540091,63367,P,,,J1772
Washington,DC,20003,E,Public,Blink Network,38.883209,-77.000572,74056,,,,J1772
Waukesha,WI,53186,E,Public,,42.994746,-88.201575,42420,P,,,NEMA520
Raleigh,NC,27606,E,Public,,35.7702063,-78.6776385,34851,SG,,,J1772
Caldwell,ID,83607,E,Public,,43.7932119,-116.714946,34099,P,,,
Blacksburg,VA,24060,E,Public,,37.2342485,-80.4326724,75315,P,,,J1772
Port Angeles,WA,98362,E,Public,,48.1212505,-123.4341799,63424,LG,,,NEMA1450 J1772
La Crosse,WI,54601,E,Private,,43.808274,-91.252972,47898,P,,,J1772
Los Angeles,CA,90049,E,Public,,34.0783652,-118.4750027,21419,P,,,J1772
East Hampton,CT,6424,E,Public,,41.5747275,-72.5020886,53397,P,,,J1772
Cary,NC,27513,E,Public,ChargePoint Network,35.7968864,-78.8080444,45853,,,,J1772
Ellenwood,GA,30294,E,Public - Card key at all times,SemaCharge Network,33.618196,-84.246751,44480,,,,J1772
Denton,TX,76208,E,Public,Tesla,33.1829681,-97.1000245,68499,P,,,TESLA J1772
Chalfont,PA,18914,E,Public,Blink Network,40.268837,-75.224068,52928,,,,J1772
Seattle,WA,98101,E,Public - Card key at all times,SemaCharge Network,47.6169291,-122.3327094,67820,,,,J1772
Las Vegas,NV,89135,E,Public,Tesla,36.156937,-115.3335945,72267,P,,,TESLA
Burlington,NJ,8016,E,Public,ChargePoint Network,40.0653235,-74.8739954,65474,,,,J1772
Gainesville,GA,30504,E,Public,Greenlots,34.2771316,-83.8726558,68340,P,,,CHADEMO J1772COMBO
San Ramon,CA,94583,E,Private,GE WattStation,37.76703129,-121.9575709,72825,,,,J1772
Sharpsville,PA,16150,E,Public,Tesla,41.2840902,-80.4283829,75198,P,,,TESLA
San Jose,CA,95136,E,Public - Card key at all times,eVgo Network,37.27552032,-121.869194,69568,,,,CHADEMO
Cambria,CA,93428,E,Public,Tesla,35.568713,-121.105301,68962,P,,,TESLA
Durham,NC,27701,E,Public,Tesla,36.0037148,-78.9120457,72167,P,,,TESLA J1772
San Jose,CA,95113,E,Public - Card key at all times,SemaCharge Network,37.335081,-121.8946745,64813,,,,J1772
Hillsboro,OR,97124,E,Public,ChargePoint Network,45.5551421,-122.911284,75080,,,,J1772 J1772COMBO
Sacramento,CA,95837,E,Public,,38.69033,-121.5871,28006,P,,,J1772
Stuart,FL,34997,E,Public - Call ahead,,27.152729,-80.217708,39976,P,,,J1772
San Francisco,CA,94107,E,Public - Card key at all times,eVgo Network,37.764431,-122.4028244,71216,,,,CHADEMO
Chapel Hill,NC,27514,E,Public,ChargePoint Network,35.9453628,-79.0092813,61845,,,,J1772
Roswell,GA,30075,E,Public,GE WattStation,34.0228,-84.3598,73132,,,,J1772
Maple Grove,MN,55311,E,Public - Call ahead,,45.144583,-93.519547,60306,P,,,NEMA1450
Van Nuys,CA,91401,E,Private,,34.1771699,-118.449689,53929,P,,,J1772
Austin,TX,78745,E,Private,,30.206811,-97.06534,48318,P,,,J1772
Phoenix,AZ,85022,E,Public,ChargePoint Network,33.6333149,-112.0663236,64817,,,,J1772
Newark,DE,19702,E,Public,ChargePoint Network,39.662123,-75.663288,65472,,,,J1772
Flower Mound,TX,75028,E,Public,Blink Network,33.071809,-97.085119,73193,,,,J1772
Joseph,OR,97846,E,Public - Call ahead,Tesla,45.3487556,-117.2301539,73740,P,,,TESLA
Highland Park,IL,60035,E,Public,ChargePoint Network,42.1848249,-87.799718,53685,,,,J1772
Lebanon,OR,97355,E,Public,Blink Network,44.548744,-122.906754,50861,,,,J1772
La Crescenta,CA,91214,E,Private,,34.2316828,-118.2516289,53908,P,,,J1772
North Aurora,IL,60542,E,Public - Call ahead,,41.798316,-88.371461,46832,P,,,J1772 CHADEMO
Charlotte,NC,28207,E,Public,Greenlots,35.1951315,-80.8368568,68355,P,,,CHADEMO J1772COMBO
New York,NY,10036,E,Public,ChargePoint Network,40.7590982,-73.9928647,56090,,,,J1772
Amelia Island,FL,32034,E,Public - Call ahead,Tesla,30.6673652,-81.4605184,68469,P,,,TESLA
Plymouth,CA,95669,E,Public,Tesla,38.521509,-120.8189461,73718,P,,,TESLA J1772
Watertown,NY,13601,E,Public,ChargePoint Network,43.9817404,-75.8708958,62421,,,,J1772
Seattle,WA,98188,E,Public,,47.4434755,-122.2962554,33717,P,,,NEMA520
Atlanta,GA,30363,E,Public - Card key at all times,eVgo Network,33.79408646,-84.39687347,69449,,,,CHADEMO
Baltimore,MD,21201,E,Public,ChargePoint Network,39.29151,-76.6218832,43188,,,,NEMA520 J1772
Fishers,IN,46038,E,Private,,39.983606,-86.0051919,47149,P,,,J1772
Goleta,CA,93117,E,Public,ChargePoint Network,34.4253066,-119.8700758,70680,,,,J1772COMBO
Statesboro,GA,30458,E,Public - Call ahead,Tesla,32.448106,-81.779944,63522,P,,,TESLA
Dearborn,MI,48124,E,Private,GE WattStation,42.2970481,-83.24112299,73066,,,,J1772
Phoenix,AZ,85028,E,Public,Blink Network,33.581299,-111.979134,62363,,,,CHADEMO
Garden City,ID,83714,E,Public,,43.6274859,-116.2392521,34101,P,,,
Akron,OH,44302,E,Public,ChargePoint Network,41.0848785,-81.5368696,62141,,,,J1772
Forest Lake,MN,55025,E,Public,Greenlots,45.277726,-93.0066399,46400,P,,,CHADEMO J1772COMBO
Davie,FL,33324,E,Public,ChargePoint Network,26.0973547,-80.2514475,65762,,,,J1772
Lacey,WA,98516,E,Public - Card key at all times,SemaCharge Network,47.056479,-122.762767,45179,,,,J1772
Mequon,WI,53092,E,Public,,43.206662,-87.97191,71624,P,,,NEMA520
College Park,MD,20740,E,Public,ChargePoint Network,38.9898224,-76.9410324,38869,,,,NEMA520 J1772
Buxton,NC,27920,E,Public - Call ahead,Tesla,35.263058,-75.5696,67130,P,,,TESLA
Keyport,NJ,7735,E,Public - Call ahead,,40.426656,-74.199677,45684,P,,,J1772
Fredonia,NY,14063,E,Public,ChargePoint Network,42.4418221,-79.3295637,58254,,,,J1772
Mt. Vernon,IA,52314,E,Public,Tesla,41.91819,-91.488082,74544,P,,,TESLA
Orlando,FL,32821,E,Public,,28.42692,-81.469953,49944,T,,,J1772
San Diego,CA,92101,E,Public,Blink Network,32.716087,-117.14881,46481,,,,J1772
Honolulu,HI,96817,E,Public,,21.3158788,-157.8688918,51523,P,,,J1772
Flint,MI,48502,E,Private,,43.019892,-83.6876764,71075,P,,,J1772
Auburn,MA,1501,E,Private,,42.1828905,-71.8513063,45875,P,,,J1772
University Park,IL,60484,E,Private,,41.4346755,-87.7368916,73392,T,,,J1772
Mansfield,OH,44906,E,Public - Call ahead,,40.757606,-82.567977,45742,P,,,J1772
Duluth,GA,30096,E,Public - Card key at all times,SemaCharge Network,33.941604,-84.1220419,71350,,,,J1772
Hebron,KY,41048,E,Public,ChargePoint Network,39.073611,-84.655524,73270,,,,J1772
Cerritos,CA,90703,E,Public - Card key at all times,eVgo Network,33.8630867,-118.0961761,69359,,,,CHADEMO J1772COMBO
Sarasota,FL,34236,E,Public,ChargePoint Network,27.33547,-82.540212,69003,,,,J1772
Beaver Falls,PA,15010,E,Public - Call ahead,,40.7765415,-80.3815311,47739,P,,,J1772
Nashua,NH,3060,E,Private,GE WattStation,42.750444,-71.4670164,72834,,,,J1772
Portola Valley,CA,94028,E,Public,ChargePoint Network,37.3746131,-122.222069,67067,,,,J1772
Flagstaff,AZ,86004,E,Public,Tesla,35.1935917,-111.6226152,72224,P,,,TESLA
Ramona,CA,92065,E,Public,ChargePoint Network,33.0398166,-116.8733114,72663,,,,J1772
Atlanta,GA,30326,E,Public,,33.850584,-84.363606,62719,P,,,J1772
Edgewood,MD,21040,E,Public - Card key at all times,SemaCharge Network,39.4354502,-76.3141145,71464,,,,J1772
Tempe,AZ,85287,E,Private,Blink Network,33.420437,-111.927828,45281,,,,J1772
Tabernash,CO,80478,E,Public,Tesla,39.9709699,-105.8630816,70740,P,,,TESLA
Springfield,VT,5156,E,Public,,43.2641,-72.4377,70605,SG,,,NEMA520
Newport Beach,CA,92660,E,Public,ChargePoint Network,33.6193015,-117.8751521,60784,,,,J1772
Plano,TX,75024,E,Private,,30.083257,-96.8057312,64126,P,,,J1772
Houston,TX,77339,E,Public,ChargePoint Network,30.0546093,-95.1882629,36385,,,,NEMA520
Knoxville,TN,37915,E,Private,Blink Network,35.965934,-83.909259,67818,,,,J1772
Columbus,MS,39702,E,Public - Call ahead,,33.521087,-88.36273,45826,P,,,J1772
Lake Villa,IL,60046,E,Public,ChargePoint Network,42.3869571,-88.0000714,65779,,,,CHADEMO
Scottsdale,AZ,85255,E,Public,ChargePoint Network,33.6455723,-111.9172254,62377,,,,J1772
Hagerstown,MD,21740,E,Private,,39.605247,-77.68819,47699,P,,,J1772
Pleasanton,CA,94588,E,Public - Card key at all times,eVgo Network,37.69466019,-121.9276657,69408,,,,CHADEMO J1772COMBO
Sandy Springs,GA,30342,E,Public,SemaCharge Network,33.906634,-84.3494151,62767,,,,J1772
Houston,TX,77010,E,Public - Card key at all times,eVgo Network,29.75461197,-95.36265564,69232,,,,J1772
Dearborn,MI,48121,E,Private,GE WattStation,42.30210626,-83.17004477,74002,,,,J1772
Yorkville,NY,13495,E,Public,,43.109772,-75.293499,53976,P,,,J1772
Berkeley,CA,94704,E,Public,ChargePoint Network,37.8718178,-122.2527202,66359,,,,J1772
Grand Rapids,MI,49508,E,Public,ChargePoint Network,42.9122799,-85.6407161,63295,,,,J1772
Myrtle Beach,SC,29577,E,Public,,33.6614309,-78.9390998,45777,LG,,,J1772
Farmingville,NY,11738,E,Public,ChargePoint Network,40.8443811,-73.0550402,66861,,,,J1772
Phoenix,AZ,85008,E,Public,Blink Network,33.46272,-111.944439,45339,,,,J1772
Honolulu,HI,96816,E,Public,,21.2778191,-157.784287,49004,P,,,CHADEMO
Lincoln,NE,68508,E,Public,ChargePoint Network,40.8064381,-96.6978462,71480,,,,J1772
Hillsboro,OR,97124,E,Private,GE WattStation,45.54496114,-122.9589203,72885,,,,J1772
Martin,TN,38237,E,Public,Blink Network,36.344883,-88.861676,51549,,,,J1772
Columbus,OH,43212,E,Public,GE WattStation,39.997845,-83.032384,72855,,,,J1772
Alpharetta,GA,30005,E,Private,GE WattStation,34.096125,-84.238593,73008,,,,J1772
Ventura,CA,93003,E,Public - Card key at all times,eVgo Network,34.2712059,-119.2496948,69347,,,,CHADEMO J1772COMBO
Wilson,NC,27893,E,Public - Call ahead,,35.756003,-77.9753,47046,P,,,J1772 CHADEMO
Corsicana,TX,75109,E,Public,Tesla,32.068933,-96.44825,53697,P,,,TESLA
Simi Valley,CA,93065,E,Public,ChargePoint Network,34.2774379,-118.7796563,61025,,,,CHADEMO
St. Peters,MO,63376,E,Private,,38.797781,-90.598753,44375,P,,,J1772
Clifton Park,NY,12065,E,Public,ChargePoint Network,42.86109,-73.771621,53116,,,,J1772
Mebane,NC,27302,E,Private,,36.081122,-79.234329,47016,P,,,J1772
Hillsboro,OR,97124,E,Private,GE WattStation,45.54040362,-122.9163889,73088,,,,J1772
Woodland Hills,CA,91367,E,Public - Card key at all times,eVgo Network,34.17429733,-118.5970612,69341,,,,CHADEMO J1772COMBO
Philadelphia,PA,19103,E,Public,Blink Network,39.958139,-75.172626,51304,,,,J1772
Middlebury,VT,5753,E,Public,ChargePoint Network,44.0162664,-73.1655385,44012,,,,NEMA520 J1772
Santa Ana,CA,92705,E,Private,Greenlots,33.7327386,-117.8504117,27307,T,,,J1772
Hartford,CT,6103,E,Public,ChargePoint Network,41.7667113,-72.6740073,69039,,,,J1772 J1772COMBO
Kansas City,MO,64129,E,Public,ChargePoint Network,39.049348,-94.481872,68037,,,,J1772
Wellesley,MA,2481,E,Public,SemaCharge Network,42.3183948,-71.2319148,63755,,,,J1772
Arden,NC,28704,E,Private,,35.46886063,-82.53084,47330,P,,,J1772 CHADEMO
Gulfport,MS,39503,E,Private,,30.425895,-89.091298,45835,P,,,J1772
Evanston,IL,60202,E,Public - Call ahead,,42.03616,-87.680149,46821,P,,,J1772
